place,placeLabel,geonames_ids
http://www.wikidata.org/entity/Q35306061,Pukahu Stream,1
http://www.wikidata.org/entity/Q35306075,Pukahunui Stream,1
http://www.wikidata.org/entity/Q35306089,Pukahunui Stream,1
http://www.wikidata.org/entity/Q35306102,Pukaiaia Stream,1
http://www.wikidata.org/entity/Q35306115,Pukaka Stream,1
http://www.wikidata.org/entity/Q35306129,Pukaka Stream,1
http://www.wikidata.org/entity/Q35306143,Pukakaho Stream,1
http://www.wikidata.org/entity/Q35306156,Pukakako,1
http://www.wikidata.org/entity/Q35306170,Pūkaki Creek,1
http://www.wikidata.org/entity/Q35306184,Pukaki River,1
http://www.wikidata.org/entity/Q35306212,Pukapuka Stream,1
http://www.wikidata.org/entity/Q35306226,Pukareao Stream,1
http://www.wikidata.org/entity/Q35306231,Souter Creek,1
http://www.wikidata.org/entity/Q35306244,Souters Creek,1
http://www.wikidata.org/entity/Q35306280,Pukatea Stream,1
http://www.wikidata.org/entity/Q35306294,Pukatea Stream,1
http://www.wikidata.org/entity/Q35306307,Pukatea Stream,1
http://www.wikidata.org/entity/Q35306320,Pukawa Stream,1
http://www.wikidata.org/entity/Q35306332,Pukearuhe Stream,1
http://www.wikidata.org/entity/Q35306345,Pukearuhe Stream,1
http://www.wikidata.org/entity/Q35306358,Pukeatua Stream,1
http://www.wikidata.org/entity/Q35306368,Pukeatua Stream,1
http://www.wikidata.org/entity/Q35306378,Pukeatua Stream,1
http://www.wikidata.org/entity/Q35306403,Pukehīnau / Shellback Stream,1
http://www.wikidata.org/entity/Q35306416,Pukehinau Stream,1
http://www.wikidata.org/entity/Q35306429,Pukehinau Stream,1
http://www.wikidata.org/entity/Q35306442,Pukehinau Stream,1
http://www.wikidata.org/entity/Q35306456,Pukekaikiore Stream,1
http://www.wikidata.org/entity/Q35306470,Pukekaroro Stream,1
http://www.wikidata.org/entity/Q35306483,Pukeko Stream,1
http://www.wikidata.org/entity/Q35306497,Pukeko Stream,1
http://www.wikidata.org/entity/Q35306511,Pukekohe Stream,1
http://www.wikidata.org/entity/Q35306524,Pukekohe Stream,1
http://www.wikidata.org/entity/Q35306538,Pukekohe Stream,1
http://www.wikidata.org/entity/Q35306552,Pukekohe Stream,1
http://www.wikidata.org/entity/Q35306566,Pukekohe Stream,1
http://www.wikidata.org/entity/Q35306581,Pukekonui Stream,1
http://www.wikidata.org/entity/Q35306595,Pukekotahuna Stream,1
http://www.wikidata.org/entity/Q35306609,Pukekowhai Stream,1
http://www.wikidata.org/entity/Q35306622,Pukekura Stream,1
http://www.wikidata.org/entity/Q35306636,Pukemai Stream,1
http://www.wikidata.org/entity/Q35306649,Pukemanuka Stream,1
http://www.wikidata.org/entity/Q35306662,Pukemapau Stream,1
http://www.wikidata.org/entity/Q35306676,Pukematai Stream,1
http://www.wikidata.org/entity/Q35306694,Pukematai Stream,1
http://www.wikidata.org/entity/Q35306708,Pukemiro Stream,1
http://www.wikidata.org/entity/Q35306720,Pukemuri Stream,1
http://www.wikidata.org/entity/Q35306734,Pukenamu Stream,1
http://www.wikidata.org/entity/Q35306748,Pukenaua Stream,1
http://www.wikidata.org/entity/Q35306761,Pukengaio Stream,1
http://www.wikidata.org/entity/Q35306776,Pukenui Stream,1
http://www.wikidata.org/entity/Q35306789,Pukeohikarua Stream,1
http://www.wikidata.org/entity/Q35306803,Pukeonake Stream,1
http://www.wikidata.org/entity/Q35306816,Pukeonake Stream,1
http://www.wikidata.org/entity/Q35306829,Pukeotu Stream,1
http://www.wikidata.org/entity/Q35306843,Pukepoto Stream,1
http://www.wikidata.org/entity/Q35306857,Pukerau Stream,1
http://www.wikidata.org/entity/Q35306870,Pukerewa Stream,1
http://www.wikidata.org/entity/Q35306884,Pukerimu,1
http://www.wikidata.org/entity/Q35306925,Pukerimu Stream,1
http://www.wikidata.org/entity/Q35306938,Pukerimu Stream,1
http://www.wikidata.org/entity/Q35306951,Pukerimu Stream,1
http://www.wikidata.org/entity/Q35306963,Pukerimu Stream,1
http://www.wikidata.org/entity/Q35306976,Pukerimu Stream,1
http://www.wikidata.org/entity/Q35306989,Pukerimu Stream,1
http://www.wikidata.org/entity/Q35307003,Pukerua Creek,1
http://www.wikidata.org/entity/Q35307017,Pukerua Stream,1
http://www.wikidata.org/entity/Q35307030,South Branch Anatori River,1
http://www.wikidata.org/entity/Q35307032,Pukeruru Stream,1
http://www.wikidata.org/entity/Q35307043,South Branch Anatori Stream,1
http://www.wikidata.org/entity/Q49325281,Whareakeake,1
http://www.wikidata.org/entity/Q49325282,Wharekaho Beach,1
http://www.wikidata.org/entity/Q49325283,Whareroa Beach,1
http://www.wikidata.org/entity/Q49325284,Whauwhau Beach,1
http://www.wikidata.org/entity/Q49325304,Whites Beach,1
http://www.wikidata.org/entity/Q49325307,Whitestone Beach,1
http://www.wikidata.org/entity/Q49325347,Wiwiki Beach,1
http://www.wikidata.org/entity/Q49328241,Darkey Jims Bush,1
http://www.wikidata.org/entity/Q49331387,Opua Forest,1
http://www.wikidata.org/entity/Q49331402,Ōtahu Bush,1
http://www.wikidata.org/entity/Q49331404,Ōtangaroa Forest,1
http://www.wikidata.org/entity/Q49331412,Q49331412,1
http://www.wikidata.org/entity/Q49331419,OVERTON FOREST,1
http://www.wikidata.org/entity/Q49331423,OXFORD FOREST,1
http://www.wikidata.org/entity/Q49331431,Q49331431,1
http://www.wikidata.org/entity/Q49331455,PANEKIRI FOREST,1
http://www.wikidata.org/entity/Q49331459,PAPAROA FOREST,1
http://www.wikidata.org/entity/Q49331461,Q49331461,1
http://www.wikidata.org/entity/Q49331462,Paringa Forest,1
http://www.wikidata.org/entity/Q49331467,Q49331467,1
http://www.wikidata.org/entity/Q49331512,Q49331512,1
http://www.wikidata.org/entity/Q49331522,Q49331522,1
http://www.wikidata.org/entity/Q49331671,Q49331671,1
http://www.wikidata.org/entity/Q49331699,Q49331699,1
http://www.wikidata.org/entity/Q49331711,Q49331711,1
http://www.wikidata.org/entity/Q49331721,Pukenui Forest,1
http://www.wikidata.org/entity/Q49331722,Pukeora Forest,1
http://www.wikidata.org/entity/Q49331723,Q49331723,1
http://www.wikidata.org/entity/Q49331725,Puketī Forest,1
http://www.wikidata.org/entity/Q49331726,Puketoi Forest,1
http://www.wikidata.org/entity/Q49331727,Pukewharariki Forest,1
http://www.wikidata.org/entity/Q49331730,Q49331730,1
http://www.wikidata.org/entity/Q49331813,Q49331813,1
http://www.wikidata.org/entity/Q49331816,Raetea Forest,1
http://www.wikidata.org/entity/Q49331820,Q49331820,1
http://www.wikidata.org/entity/Q49331821,Raincliff Forest,1
http://www.wikidata.org/entity/Q49331822,Rākautao Forest,1
http://www.wikidata.org/entity/Q49332033,Rankleburn Forest,1
http://www.wikidata.org/entity/Q49332064,Rerekino Forest,1
http://www.wikidata.org/entity/Q49332073,Rimunui Forest,1
http://www.wikidata.org/entity/Q49332096,Q49332096,1
http://www.wikidata.org/entity/Q49332123,Rotoma,1
http://www.wikidata.org/entity/Q49332127,Q49332127,1
http://www.wikidata.org/entity/Q49332143,Ruakākā Forest,1
http://www.wikidata.org/entity/Q49332144,Q49332144,1
http://www.wikidata.org/entity/Q49332146,Q49332146,1
http://www.wikidata.org/entity/Q49332147,Q49332147,1
http://www.wikidata.org/entity/Q49332151,Q49332151,1
http://www.wikidata.org/entity/Q49332152,Q49332152,1
http://www.wikidata.org/entity/Q49332155,Ruatōria Forest,1
http://www.wikidata.org/entity/Q49332158,Q49332158,1
http://www.wikidata.org/entity/Q49332163,Q49332163,1
http://www.wikidata.org/entity/Q49332173,Russell Forest,1
http://www.wikidata.org/entity/Q49332283,Q49332283,1
http://www.wikidata.org/entity/Q49332284,Q49332284,1
http://www.wikidata.org/entity/Q49332287,Q49332287,1
http://www.wikidata.org/entity/Q49332338,Q49332338,1
http://www.wikidata.org/entity/Q49332373,Q49332373,1
http://www.wikidata.org/entity/Q49332412,Snowdon Forest,1
http://www.wikidata.org/entity/Q49332432,Q49332432,1
http://www.wikidata.org/entity/Q49332502,Q49332502,1
http://www.wikidata.org/entity/Q49332517,Tahorakurī Forest,1
http://www.wikidata.org/entity/Q49332522,Q49332522,1
http://www.wikidata.org/entity/Q49332523,Takitimu Forest,1
http://www.wikidata.org/entity/Q49332524,Q49332524,1
http://www.wikidata.org/entity/Q49332528,Q49332528,1
http://www.wikidata.org/entity/Q49332529,Q49332529,1
http://www.wikidata.org/entity/Q49332530,Tangihua Forest,1
http://www.wikidata.org/entity/Q49332532,Tangimoana Forest,1
http://www.wikidata.org/entity/Q49332533,Q49332533,1
http://www.wikidata.org/entity/Q49332535,Tapuwae Forest,1
http://www.wikidata.org/entity/Q49332537,Taramoukou Forest,1
http://www.wikidata.org/entity/Q49332539,Tarawera Forest,1
http://www.wikidata.org/entity/Q49332540,Q49332540,1
http://www.wikidata.org/entity/Q49332544,Taringatura Forest,1
http://www.wikidata.org/entity/Q49332555,Q49332555,1
http://www.wikidata.org/entity/Q49332556,Q49332556,1
http://www.wikidata.org/entity/Q49332559,Q49332559,1
http://www.wikidata.org/entity/Q49332561,Q49332561,1
http://www.wikidata.org/entity/Q49332563,Q49332563,1
http://www.wikidata.org/entity/Q49332564,Q49332564,1
http://www.wikidata.org/entity/Q49332566,Q49332566,1
http://www.wikidata.org/entity/Q49332567,Q49332567,1
http://www.wikidata.org/entity/Q49332568,Q49332568,1
http://www.wikidata.org/entity/Q49332570,Q49332570,1
http://www.wikidata.org/entity/Q49332572,Q49332572,1
http://www.wikidata.org/entity/Q49332605,Q49332605,1
http://www.wikidata.org/entity/Q49332626,Thirteen Mile Bush,1
http://www.wikidata.org/entity/Q49332634,Q49332634,1
http://www.wikidata.org/entity/Q49332639,Q49332639,1
http://www.wikidata.org/entity/Q49332640,Q49332640,1
http://www.wikidata.org/entity/Q49332643,Tokawhero Forest,1
http://www.wikidata.org/entity/Q49332646,Tongariro Forest,1
http://www.wikidata.org/entity/Q49581024,Q49581024,1
http://www.wikidata.org/entity/Q49581170,Williams Park,1
http://www.wikidata.org/entity/Q49581244,Williams Park,1
http://www.wikidata.org/entity/Q49581849,Wilson's Scenic Reserve,1
http://www.wikidata.org/entity/Q49582331,Witch Hill Scenic Reserve,1
http://www.wikidata.org/entity/Q49583064,Q49583064,1
http://www.wikidata.org/entity/Q49583500,Tutarawānanga - Yatton Park,1
http://www.wikidata.org/entity/Q49587403,Carmichael Plateau,1
http://www.wikidata.org/entity/Q49587457,Q49587457,1
http://www.wikidata.org/entity/Q49596971,Mangaohane Plateau,1
http://www.wikidata.org/entity/Q49599581,Q49599581,1
http://www.wikidata.org/entity/Q49599672,Q49599672,1
http://www.wikidata.org/entity/Q49599729,Q49599729,1
http://www.wikidata.org/entity/Q49603179,Pannikin Flat,1
http://www.wikidata.org/entity/Q49603448,Q49603448,1
http://www.wikidata.org/entity/Q49603518,Q49603518,1
http://www.wikidata.org/entity/Q49603540,Pegleg Flat,1
http://www.wikidata.org/entity/Q49603692,Q49603692,1
http://www.wikidata.org/entity/Q49603783,Q49603783,1
http://www.wikidata.org/entity/Q49603792,Q49603792,1
http://www.wikidata.org/entity/Q49603862,Q49603862,1
http://www.wikidata.org/entity/Q49603864,Q49603864,1
http://www.wikidata.org/entity/Q49603875,Q49603875,1
http://www.wikidata.org/entity/Q49603913,Q49603913,1
http://www.wikidata.org/entity/Q49604348,Q49604348,1
http://www.wikidata.org/entity/Q49604350,Pleasant Flat,1
http://www.wikidata.org/entity/Q49604406,Q49604406,1
http://www.wikidata.org/entity/Q49604600,Q49604600,1
http://www.wikidata.org/entity/Q49604625,Q49604625,1
http://www.wikidata.org/entity/Q49604781,Poverty Flat,1
http://www.wikidata.org/entity/Q49604783,Q49604783,1
http://www.wikidata.org/entity/Q49604885,Q49604885,1
http://www.wikidata.org/entity/Q49604904,Q49604904,1
http://www.wikidata.org/entity/Q49604927,Q49604927,1
http://www.wikidata.org/entity/Q49605042,Q49605042,1
http://www.wikidata.org/entity/Q49605045,Q49605045,1
http://www.wikidata.org/entity/Q49605094,Q49605094,1
http://www.wikidata.org/entity/Q49605108,Q49605108,1
http://www.wikidata.org/entity/Q49605111,Q49605111,1
http://www.wikidata.org/entity/Q49605170,Q49605170,1
http://www.wikidata.org/entity/Q49605185,Rainy Flat,1
http://www.wikidata.org/entity/Q49605196,Q49605196,1
http://www.wikidata.org/entity/Q49605239,Q49605239,1
http://www.wikidata.org/entity/Q49605252,Q49605252,1
http://www.wikidata.org/entity/Q49605571,Q49605571,1
http://www.wikidata.org/entity/Q49605578,Q49605578,1
http://www.wikidata.org/entity/Q49605744,Q49605744,1
http://www.wikidata.org/entity/Q49605811,Q49605811,1
http://www.wikidata.org/entity/Q49606159,Ruggedy Flat,1
http://www.wikidata.org/entity/Q49606198,Q49606198,1
http://www.wikidata.org/entity/Q49606629,Q49606629,1
http://www.wikidata.org/entity/Q49606645,Q49606645,1
http://www.wikidata.org/entity/Q49607014,Q49607014,1
http://www.wikidata.org/entity/Q49607089,Q49607089,1
http://www.wikidata.org/entity/Q49607092,Q49607092,1
http://www.wikidata.org/entity/Q49607339,Q49607339,1
http://www.wikidata.org/entity/Q49607390,Scoria Flat,1
http://www.wikidata.org/entity/Q49607450,Q49607450,1
http://www.wikidata.org/entity/Q49607517,Selwyn Flat,1
http://www.wikidata.org/entity/Q49607562,Q49607562,1
http://www.wikidata.org/entity/Q49607654,Q49607654,1
http://www.wikidata.org/entity/Q49607707,Q49607707,1
http://www.wikidata.org/entity/Q49607772,Q49607772,1
http://www.wikidata.org/entity/Q49607805,Q49607805,1
http://www.wikidata.org/entity/Q49607808,Q49607808,1
http://www.wikidata.org/entity/Q49607909,Q49607909,1
http://www.wikidata.org/entity/Q49608221,Q49608221,1
http://www.wikidata.org/entity/Q49608226,Q49608226,1
http://www.wikidata.org/entity/Q49608333,Q49608333,1
http://www.wikidata.org/entity/Q49608341,Q49608341,1
http://www.wikidata.org/entity/Q49608494,Q49608494,1
http://www.wikidata.org/entity/Q49608682,Q49608682,1
http://www.wikidata.org/entity/Q49608684,Q49608684,1
http://www.wikidata.org/entity/Q49608714,Q49608714,1
http://www.wikidata.org/entity/Q49608999,Q49608999,1
http://www.wikidata.org/entity/Q49609003,Q49609003,1
http://www.wikidata.org/entity/Q49609038,Q49609038,1
http://www.wikidata.org/entity/Q49609051,Q49609051,1
http://www.wikidata.org/entity/Q49609260,Q49609260,1
http://www.wikidata.org/entity/Q49609268,Q49609268,1
http://www.wikidata.org/entity/Q49609306,Q49609306,1
http://www.wikidata.org/entity/Q49609349,Q49609349,1
http://www.wikidata.org/entity/Q49609613,Q49609613,1
http://www.wikidata.org/entity/Q49609670,Q49609670,1
http://www.wikidata.org/entity/Q49609889,Q49609889,1
http://www.wikidata.org/entity/Q49609904,Q49609904,1
http://www.wikidata.org/entity/Q49609909,Taipouri Island,1
http://www.wikidata.org/entity/Q49609916,Q49609916,1
http://www.wikidata.org/entity/Q49609917,Takapaukura Flat,1
http://www.wikidata.org/entity/Q49609989,Q49609989,1
http://www.wikidata.org/entity/Q49609996,Q49609996,1
http://www.wikidata.org/entity/Q49610025,Q49610025,1
http://www.wikidata.org/entity/Q49610028,Taumataroa Flat,1
http://www.wikidata.org/entity/Q49610094,Q49610094,1
http://www.wikidata.org/entity/Q49610099,Q49610099,1
http://www.wikidata.org/entity/Q49610103,Q49610103,1
http://www.wikidata.org/entity/Q49610113,Q49610113,1
http://www.wikidata.org/entity/Q49620166,Paritu,1
http://www.wikidata.org/entity/Q49620307,Pātea Banks,1
http://www.wikidata.org/entity/Q49620644,Q49620644,1
http://www.wikidata.org/entity/Q49332686,Q49332686,1
http://www.wikidata.org/entity/Q49332687,Tuihu Forest,1
http://www.wikidata.org/entity/Q49332690,Tumunui Bush,1
http://www.wikidata.org/entity/Q49332692,Q49332692,1
http://www.wikidata.org/entity/Q49332699,Q49332699,1
http://www.wikidata.org/entity/Q49332747,Q49332747,1
http://www.wikidata.org/entity/Q49332750,Q49332750,1
http://www.wikidata.org/entity/Q49332752,Q49332752,1
http://www.wikidata.org/entity/Q49332753,Q49332753,1
http://www.wikidata.org/entity/Q49332755,Waimā Forest,1
http://www.wikidata.org/entity/Q49332757,Q49332757,1
http://www.wikidata.org/entity/Q49332759,Q49332759,1
http://www.wikidata.org/entity/Q49332760,Q49332760,1
http://www.wikidata.org/entity/Q49332762,Q49332762,1
http://www.wikidata.org/entity/Q49332763,Q49332763,1
http://www.wikidata.org/entity/Q49332766,Q49332766,1
http://www.wikidata.org/entity/Q49332768,Q49332768,1
http://www.wikidata.org/entity/Q49332775,Waipū Gorge Forest,1
http://www.wikidata.org/entity/Q49332776,Waitaanga Forest,1
http://www.wikidata.org/entity/Q49332782,Waitangi Forest,1
http://www.wikidata.org/entity/Q49332783,Waitārere Forest,1
http://www.wikidata.org/entity/Q49332785,Waitōtara Forest,1
http://www.wikidata.org/entity/Q49332787,Q49332787,1
http://www.wikidata.org/entity/Q49332789,Q49332789,1
http://www.wikidata.org/entity/Q49332791,Waiuku Forest,1
http://www.wikidata.org/entity/Q49332797,Walker Bush,1
http://www.wikidata.org/entity/Q49332814,Q49332814,1
http://www.wikidata.org/entity/Q49332817,Warawara Forest,1
http://www.wikidata.org/entity/Q49332833,Q49332833,1
http://www.wikidata.org/entity/Q49332851,Q49332851,1
http://www.wikidata.org/entity/Q49332868,Q49332868,1
http://www.wikidata.org/entity/Q49332870,Q49332870,1
http://www.wikidata.org/entity/Q49332877,Whakapaingarara/Tapu Bush,1
http://www.wikidata.org/entity/Q49332878,Q49332878,1
http://www.wikidata.org/entity/Q49332879,Whangamōmona Forest,1
http://www.wikidata.org/entity/Q49332880,Wharerātā Forest,1
http://www.wikidata.org/entity/Q49332883,Q49332883,1
http://www.wikidata.org/entity/Q49332884,Q49332884,1
http://www.wikidata.org/entity/Q49332907,Q49332907,1
http://www.wikidata.org/entity/Q49332933,Q49332933,1
http://www.wikidata.org/entity/Q49332956,Woodlaw Forest,1
http://www.wikidata.org/entity/Q49333467,Orokawa Peninsula,1
http://www.wikidata.org/entity/Q49333482,Matanehunehu Island,1
http://www.wikidata.org/entity/Q49333487,Paritata Peninsula,1
http://www.wikidata.org/entity/Q49333682,Puketotara Peninsula,1
http://www.wikidata.org/entity/Q49333702,Rangitoto Peninsula,1
http://www.wikidata.org/entity/Q49333719,Roys Peninsula,1
http://www.wikidata.org/entity/Q49333720,Ruffin Peninsula,1
http://www.wikidata.org/entity/Q49333833,Q49333833,1
http://www.wikidata.org/entity/Q49334060,Tauroa Peninsula,1
http://www.wikidata.org/entity/Q49334074,Te Wera Peninsula,1
http://www.wikidata.org/entity/Q49334080,The Neck,1
http://www.wikidata.org/entity/Q49334082,Q49334082,1
http://www.wikidata.org/entity/Q49334086,Tiritirimatangi Peninsula,1
http://www.wikidata.org/entity/Q49334221,Whangamumu Peninsula,1
http://www.wikidata.org/entity/Q49334225,Whangaroa Peninsula,1
http://www.wikidata.org/entity/Q49334870,Bolton Hole,1
http://www.wikidata.org/entity/Q49339436,Q49339436,1
http://www.wikidata.org/entity/Q49339451,Q49339451,1
http://www.wikidata.org/entity/Q49339946,Q49339946,1
http://www.wikidata.org/entity/Q49340159,Q49340159,1
http://www.wikidata.org/entity/Q49340174,Q49340174,1
http://www.wikidata.org/entity/Q49340206,Q49340206,1
http://www.wikidata.org/entity/Q49340288,Q49340288,1
http://www.wikidata.org/entity/Q49340298,Q49340298,1
http://www.wikidata.org/entity/Q49340380,Q49340380,1
http://www.wikidata.org/entity/Q49340547,Q49340547,1
http://www.wikidata.org/entity/Q49340556,Q49340556,1
http://www.wikidata.org/entity/Q49340596,Snow Bowl,1
http://www.wikidata.org/entity/Q49340627,Q49340627,1
http://www.wikidata.org/entity/Q49340654,Q49340654,1
http://www.wikidata.org/entity/Q49340776,Q49340776,1
http://www.wikidata.org/entity/Q49340782,Stony Basin,1
http://www.wikidata.org/entity/Q49340969,Q49340969,1
http://www.wikidata.org/entity/Q49340987,Q49340987,1
